0,tcp,other,OTH,60,0,0,0,0,35,2,0.00,0.00,0.00,0.00,0.06,0.94,0.00,51,2,0.04,0.96,0.67,0.00,0.00,0.00,0.00,0.00
0,tcp,other,OTH,60,0,0,0,0,36,3,0.00,0.00,0.00,0.00,0.08,0.92,0.00,51,3,0.06,0.94,0.75,0.00,0.00,0.00,0.00,0.00
0,tcp,other,OTH,60,0,0,0,0,37,4,0.00,0.00,0.00,0.00,0.11,0.89,0.00,52,4,0.08,0.92,0.80,0.00,0.00,0.00,0.00,0.00
0,tcp,other,OTH,60,0,0,0,0,38,5,0.00,0.00,0.00,0.00,0.13,0.87,0.00,52,5,0.10,0.90,0.83,0.00,0.00,0.00,0.00,0.00
0,tcp,other,OTH,93,0,0,0,0,39,6,0.00,0.00,0.00,0.00,0.15,0.85,0.00,53,6,0.11,0.89,0.86,0.00,0.00,0.00,0.00,0.00
0,tcp,http_443,OTH,54,0,0,0,0,3,35,0.00,0.00,0.00,0.00,1.00,0.00,0.91,3,47,1.00,0.00,0.06,0.94,0.00,0.00,0.00,0.00
0,tcp,other,OTH,546,0,0,0,0,40,7,0.00,0.00,0.00,0.00,0.17,0.82,0.00,53,7,0.13,0.87,0.88,0.00,0.00,0.00,0.00,0.00
0,tcp,other,OTH,273,0,0,0,0,41,8,0.00,0.00,0.00,0.00,0.20,0.80,0.00,53,8,0.15,0.85,0.89,0.00,0.00,0.00,0.00,0.00
0,tcp,http_443,OTH,54,0,0,0,0,4,36,0.00,0.00,0.00,0.00,1.00,0.00,0.89,4,47,1.00,0.00,0.08,0.91,0.00,0.00,0.00,0.00
0,tcp,http_443,OTH,54,0,0,0,0,5,37,0.00,0.00,0.00,0.00,1.00,0.00,0.86,5,47,1.00,0.00,0.10,0.89,0.00,0.00,0.00,0.00
0,tcp,http_443,OTH,89,0,0,0,0,6,38,0.00,0.00,0.00,0.00,1.00,0.00,0.84,6,47,1.00,0.00,0.12,0.87,0.00,0.00,0.00,0.00
0,tcp,http_443,OTH,93,0,0,0,0,7,39,0.00,0.00,0.00,0.00,1.00,0.00,0.82,7,48,1.00,0.00,0.14,0.85,0.00,0.00,0.00,0.00
0,tcp,other,OTH,60,0,0,0,0,42,9,0.00,0.00,0.00,0.00,0.21,0.79,0.00,52,9,0.17,0.83,0.90,0.00,0.00,0.00,0.00,0.00
0,tcp,other,OTH,60,0,0,0,0,43,10,0.00,0.00,0.00,0.00,0.23,0.77,0.00,52,10,0.19,0.81,0.91,0.00,0.00,0.00,0.00,0.00
0,tcp,http,OTH,526,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0,tcp,private,OTH,60,0,0,0,0,44,33,0.00,0.00,0.00,0.00,0.75,0.25,0.00,52,41,0.79,0.21,0.00,0.00,0.00,0.00,0.00,0.00
0,tcp,private,OTH,1577,0,0,0,0,45,34,0.00,0.00,0.00,0.00,0.76,0.24,0.00,53,42,0.79,0.21,0.02,0.00,0.00,0.00,0.00,0.00
0,tcp,http,OTH,54,0,0,0,0,1,1,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1,1,1.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00
0,tcp,http_443,OTH,121,0,0,0,0,8,22,0.00,0.00,0.00,0.00,1.00,0.00,0.64,8,46,1.00,0.00,0.17,0.83,0.00,0.00,0.00,0.00
0,tcp,http_443,OTH,1614,0,0,0,0,9,19,0.00,0.00,0.00,0.00,1.00,0.00,0.53,9,46,1.00,0.00,0.19,0.80,0.00,0.00,0.00,0.00
0,tcp,other,OTH,60,0,0,0,0,21,11,0.00,0.00,0.00,0.00,0.52,0.48,0.00,52,11,0.21,0.79,0.92,0.00,0.00,0.00,0.00,0.00
0,tcp,other,OTH,60,0,0,0,0,22,12,0.00,0.00,0.00,0.00,0.55,0.45,0.00,53,12,0.23,0.77,0.92,0.00,0.00,0.00,0.00,0.00
0,tcp,other,OTH,60,0,0,0,0,23,13,0.00,0.00,0.00,0.00,0.57,0.43,0.00,53,13,0.25,0.75,0.93,0.00,0.00,0.00,0.00,0.00
0,tcp,other,OTH,539,0,0,0,0,24,14,0.00,0.00,0.00,0.00,0.58,0.42,0.00,53,14,0.26,0.74,0.93,0.00,0.00,0.00,0.00,0.00
0,tcp,other,OTH,356,0,0,0,0,18,15,0.00,0.00,0.00,0.00,0.83,0.17,0.00,53,15,0.28,0.72,0.94,0.00,0.00,0.00,0.00,0.00
0,tcp,http_443,OTH,54,0,0,0,0,10,13,0.00,0.00,0.00,0.00,1.00,0.00,0.23,10,44,1.00,0.00,0.22,0.77,0.00,0.00,0.00,0.00
0,tcp,http_443,OTH,93,0,0,0,0,11,14,0.00,0.00,0.00,0.00,1.00,0.00,0.21,11,45,1.00,0.00,0.24,0.76,0.00,0.00,0.00,0.00
0,tcp,other,OTH,60,0,0,0,0,19,16,0.00,0.00,0.00,0.00,0.84,0.16,0.00,53,16,0.30,0.70,0.94,0.00,0.00,0.00,0.00,0.00
0,tcp,http_443,OTH,188,0,0,0,0,0,15,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0,45,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00
0,tcp,http_443,OTH,7354,0,0,0,0,1,1,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1,45,1.00,0.00,0.02,0.98,0.00,0.00,0.00,0.00
0,tcp,http_443,OTH,5894,0,0,0,0,2,2,0.00,0.00,0.00,0.00,1.00,0.00,0.00,2,46,1.00,0.00,0.04,0.96,0.00,0.00,0.00,0.00
0,tcp,other,OTH,60,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52,17,0.33,0.67,0.94,0.00,0.00,0.00,0.00,0.00
0,tcp,http_443,OTH,2974,0,0,0,0,3,3,0.00,0.00,0.00,0.00,1.00,0.00,0.00,3,45,1.00,0.00,0.07,0.93,0.00,0.00,0.00,0.00
0,tcp,other,OTH,60,0,0,0,0,1,1,0.00,0.00,0.00,0.00,1.00,0.00,0.00,53,18,0.34,0.66,0.95,0.00,0.00,0.00,0.00,0.00
0,tcp,other,OTH,60,0,0,0,0,2,2,0.00,0.00,0.00,0.00,1.00,0.00,0.00,54,19,0.35,0.65,0.95,0.00,0.00,0.00,0.00,0.00
0,tcp,http_443,OTH,2974,0,0,0,0,4,4,0.00,0.00,0.00,0.00,1.00,0.00,0.00,4,44,1.00,0.00,0.09,0.91,0.00,0.00,0.00,0.00
0,tcp,http_443,OTH,2974,0,0,0,0,5,5,0.00,0.00,0.00,0.00,1.00,0.00,0.00,5,45,1.00,0.00,0.11,0.89,0.00,0.00,0.00,0.00
0,tcp,other,OTH,60,0,0,0,0,3,3,0.00,0.00,0.00,0.00,1.00,0.00,0.00,52,20,0.38,0.62,0.95,0.00,0.00,0.00,0.00,0.00
0,tcp,other,OTH,60,0,0,0,0,4,4,0.00,0.00,0.00,0.00,1.00,0.00,0.00,52,21,0.40,0.60,0.95,0.00,0.00,0.00,0.00,0.00
0,tcp,other,OTH,60,0,0,0,0,5,5,0.00,0.00,0.00,0.00,1.00,0.00,0.00,53,22,0.42,0.58,0.96,0.00,0.00,0.00,0.00,0.00
0,tcp,http_443,OTH,2974,0,0,0,0,6,6,0.00,0.00,0.00,0.00,1.00,0.00,0.00,6,45,1.00,0.00,0.13,0.87,0.00,0.00,0.00,0.00
0,tcp,http_443,OTH,2974,0,0,0,0,7,7,0.00,0.00,0.00,0.00,1.00,0.00,0.00,7,45,1.00,0.00,0.15,0.84,0.00,0.00,0.00,0.00
0,tcp,http_443,OTH,2974,0,0,0,0,8,8,0.00,0.00,0.00,0.00,1.00,0.00,0.00,8,46,1.00,0.00,0.17,0.83,0.00,0.00,0.00,0.00
0,tcp,other,OTH,60,0,0,0,0,6,6,0.00,0.00,0.00,0.00,1.00,0.00,0.00,52,23,0.44,0.56,0.96,0.00,0.00,0.00,0.00,0.00
0,tcp,other,OTH,60,0,0,0,0,7,7,0.00,0.00,0.00,0.00,1.00,0.00,0.00,52,24,0.46,0.54,0.96,0.00,0.00,0.00,0.00,0.00
0,tcp,other,OTH,60,0,0,0,0,8,8,0.00,0.00,0.00,0.00,1.00,0.00,0.00,53,25,0.47,0.53,0.96,0.00,0.00,0.00,0.00,0.00
0,tcp,other,OTH,60,0,0,0,0,9,9,0.00,0.00,0.00,0.00,1.00,0.00,0.00,53,26,0.49,0.51,0.96,0.00,0.00,0.00,0.00,0.00
0,tcp,other,OTH,60,0,0,0,0,10,10,0.00,0.00,0.00,0.00,1.00,0.00,0.00,54,27,0.50,0.50,0.96,0.00,0.00,0.00,0.00,0.00
0,tcp,http_443,OTH,10968,0,0,0,0,9,9,0.00,0.00,0.00,0.00,1.00,0.00,0.00,9,44,1.00,0.00,0.20,0.80,0.00,0.00,0.00,0.00
0,tcp,other,OTH,60,0,0,0,0,11,11,0.00,0.00,0.00,0.00,1.00,0.00,0.00,54,28,0.52,0.48,0.97,0.00,0.00,0.00,0.00,0.00
0,tcp,other,OTH,60,0,0,0,0,12,12,0.00,0.00,0.00,0.00,1.00,0.00,0.00,55,29,0.53,0.47,0.97,0.00,0.00,0.00,0.00,0.00
0,tcp,other,OTH,60,0,0,0,0,13,13,0.00,0.00,0.00,0.00,1.00,0.00,0.00,55,30,0.55,0.45,0.97,0.00,0.00,0.00,0.00,0.00
0,tcp,other,OTH,60,0,0,0,0,14,14,0.00,0.00,0.00,0.00,1.00,0.00,0.00,56,31,0.55,0.45,0.97,0.00,0.00,0.00,0.00,0.00
0,tcp,other,OTH,60,0,0,0,0,15,15,0.00,0.00,0.00,0.00,1.00,0.00,0.00,56,32,0.57,0.43,0.97,0.00,0.00,0.00,0.00,0.00
0,tcp,other,OTH,60,0,0,0,0,16,16,0.00,0.00,0.00,0.00,1.00,0.00,0.00,57,33,0.58,0.42,0.97,0.00,0.00,0.00,0.00,0.00
0,tcp,other,OTH,60,0,0,0,0,17,17,0.00,0.00,0.00,0.00,1.00,0.00,0.00,57,34,0.60,0.40,0.97,0.00,0.00,0.00,0.00,0.00
0,tcp,other,OTH,60,0,0,0,0,18,18,0.00,0.00,0.00,0.00,1.00,0.00,0.00,58,35,0.60,0.40,0.97,0.00,0.00,0.00,0.00,0.00
0,tcp,other,OTH,60,0,0,0,0,19,19,0.00,0.00,0.00,0.00,1.00,0.00,0.00,58,36,0.62,0.38,0.97,0.00,0.00,0.00,0.00,0.00
0,tcp,other,OTH,60,0,0,0,0,20,20,0.00,0.00,0.00,0.00,1.00,0.00,0.00,58,37,0.64,0.36,0.97,0.00,0.00,0.00,0.00,0.00
0,tcp,other,OTH,60,0,0,0,0,21,21,0.00,0.00,0.00,0.00,1.00,0.00,0.00,59,38,0.64,0.36,0.97,0.00,0.00,0.00,0.00,0.00
0,tcp,other,OTH,60,0,0,0,0,22,22,0.00,0.00,0.00,0.00,1.00,0.00,0.00,60,39,0.65,0.35,0.97,0.00,0.00,0.00,0.00,0.00
0,tcp,other,OTH,60,0,0,0,0,23,23,0.00,0.00,0.00,0.00,1.00,0.00,0.00,60,40,0.67,0.33,0.98,0.00,0.00,0.00,0.00,0.00
0,tcp,other,OTH,60,0,0,0,0,24,24,0.00,0.00,0.00,0.00,1.00,0.00,0.00,61,41,0.67,0.33,0.98,0.00,0.00,0.00,0.00,0.00
0,tcp,other,OTH,60,0,0,0,0,25,25,0.00,0.00,0.00,0.00,1.00,0.00,0.00,62,42,0.68,0.32,0.98,0.00,0.00,0.00,0.00,0.00
0,tcp,other,OTH,60,0,0,0,0,26,26,0.00,0.00,0.00,0.00,1.00,0.00,0.00,62,43,0.69,0.31,0.98,0.00,0.00,0.00,0.00,0.00
0,tcp,other,OTH,60,0,0,0,0,27,27,0.00,0.00,0.00,0.00,1.00,0.00,0.00,62,44,0.71,0.29,0.98,0.00,0.00,0.00,0.00,0.00
0,tcp,other,OTH,60,0,0,0,0,28,28,0.00,0.00,0.00,0.00,1.00,0.00,0.00,62,45,0.73,0.27,0.98,0.00,0.00,0.00,0.00,0.00
0,tcp,other,OTH,60,0,0,0,0,29,29,0.00,0.00,0.00,0.00,1.00,0.00,0.00,62,46,0.74,0.26,0.98,0.00,0.00,0.00,0.00,0.00
0,tcp,other,OTH,93,0,0,0,0,30,30,0.00,0.00,0.00,0.00,1.00,0.00,0.00,62,47,0.76,0.24,0.98,0.00,0.00,0.00,0.00,0.00
0,tcp,http_443,OTH,54,0,0,0,0,10,10,0.00,0.00,0.00,0.00,1.00,0.00,0.00,10,35,1.00,0.00,0.28,0.71,0.00,0.00,0.00,0.00
0,tcp,other,OTH,326,0,0,0,0,31,31,0.00,0.00,0.00,0.00,1.00,0.00,0.00,62,48,0.77,0.23,0.98,0.00,0.00,0.00,0.00,0.00
0,tcp,http_443,OTH,54,0,0,0,0,11,11,0.00,0.00,0.00,0.00,1.00,0.00,0.00,11,36,1.00,0.00,0.30,0.69,0.00,0.00,0.00,0.00
0,tcp,http_443,OTH,89,0,0,0,0,12,12,0.00,0.00,0.00,0.00,1.00,0.00,0.00,12,36,1.00,0.00,0.32,0.67,0.00,0.00,0.00,0.00
0,tcp,http_443,OTH,93,0,0,0,0,13,13,0.00,0.00,0.00,0.00,1.00,0.00,0.00,13,37,1.00,0.00,0.34,0.65,0.00,0.00,0.00,0.00
0,tcp,other,OTH,60,0,0,0,0,32,32,0.00,0.00,0.00,0.00,1.00,0.00,0.00,60,49,0.82,0.18,0.98,0.00,0.00,0.00,0.00,0.00
0,tcp,other,OTH,60,0,0,0,0,33,33,0.00,0.00,0.00,0.00,1.00,0.00,0.00,61,50,0.82,0.18,0.98,0.00,0.00,0.00,0.00,0.00
0,tcp,http_443,S1,74,0,0,0,0,0,14,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0,37,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00
6,tcp,http_443,S1,222,0,0,0,0,1,15,1.00,0.07,0.00,0.00,1.00,0.00,0.93,1,37,1.00,0.00,0.00,0.97,1.00,0.03,0.00,0.00
4,tcp,http_443,S1,148,0,0,0,0,0,16,0.00,0.12,0.00,0.00,0.00,0.00,1.00,0,38,0.00,0.00,0.00,1.00,0.00,0.05,0.00,0.00
4,tcp,http_443,S1,148,0,0,0,0,1,17,1.00,0.18,0.00,0.00,1.00,0.00,0.94,1,38,1.00,0.00,0.00,0.97,1.00,0.08,0.00,0.00
8,tcp,http_443,S1,148,0,0,0,0,2,18,1.00,0.22,0.00,0.00,1.00,0.00,0.89,2,39,1.00,0.00,0.00,0.95,1.00,0.10,0.00,0.00
5,tcp,http_443,RSTR,74,60,0,0,0,0,19,0.00,0.26,0.00,0.00,0.00,0.00,1.00,0,40,0.00,0.00,0.00,1.00,0.00,0.12,0.00,0.00
5,tcp,http_443,RSTR,74,60,0,0,0,1,20,0.00,0.25,0.00,0.00,1.00,0.00,0.95,1,40,1.00,0.00,0.00,0.97,0.00,0.12,0.00,0.00
0,udp,domain_u,SF,86,118,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0,udp,domain_u,SF,86,165,0,0,0,1,1,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1,1,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0,udp,domain_u,SF,100,116,0,0,0,2,2,0.00,0.00,0.00,0.00,1.00,0.00,0.00,2,2,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0,udp,domain_u,SF,100,125,0,0,0,3,3,0.00,0.00,0.00,0.00,1.00,0.00,0.00,3,3,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0,udp,domain_u,SF,83,125,0,0,0,4,4,0.00,0.00,0.00,0.00,1.00,0.00,0.00,4,4,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0,udp,domain_u,SF,83,166,0,0,0,5,5,0.00,0.00,0.00,0.00,1.00,0.00,0.00,5,5,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0,udp,domain_u,SF,86,149,0,0,0,6,6,0.00,0.00,0.00,0.00,1.00,0.00,0.00,6,6,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0,tcp,http_443,S1,5814,216468,0,0,0,0,21,0.00,0.24,0.00,0.00,0.00,0.00,1.00,0,37,0.00,0.00,0.00,1.00,0.00,0.14,0.00,0.00
0,tcp,http_443,S1,1946,834,0,0,0,0,22,0.00,0.27,0.00,0.00,0.00,0.00,1.00,0,37,0.00,0.00,0.00,1.00,0.00,0.16,0.00,0.00
0,udp,domain_u,SF,93,157,0,0,0,7,7,0.00,0.00,0.00,0.00,1.00,0.00,0.00,7,7,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0,udp,domain_u,SF,93,158,0,0,0,8,8,0.00,0.00,0.00,0.00,1.00,0.00,0.00,8,8,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0,udp,domain_u,SF,84,100,0,0,0,9,9,0.00,0.00,0.00,0.00,1.00,0.00,0.00,9,9,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0,udp,domain_u,SF,84,154,0,0,0,10,10,0.00,0.00,0.00,0.00,1.00,0.00,0.00,10,10,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0,tcp,http,S1,634,578,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,2,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00
0,tcp,http,S1,128,60,0,0,0,1,1,1.00,1.00,0.00,0.00,1.00,0.00,0.00,1,3,1.00,0.00,0.00,0.67,1.00,0.33,0.00,0.00
3,udp,other,SF,246,0,0,0,0,0,34,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0,49,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00
0,udp,domain_u,SF,92,108,0,0,0,11,11,0.00,0.00,0.00,0.00,1.00,0.00,0.00,11,11,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0,udp,domain_u,SF,92,149,0,0,0,12,12,0.00,0.00,0.00,0.00,1.00,0.00,0.00,12,12,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0,tcp,http_443,S1,2757,7945,0,0,0,0,23,0.00,0.30,0.00,0.00,0.00,0.00,1.00,9,32,1.00,0.00,0.00,0.72,0.00,0.22,0.00,0.00
3,udp,other,SF,5168,65,0,0,0,1,35,1.00,0.00,0.00,0.00,0.00,1.00,1.00,10,48,0.00,1.00,0.00,1.00,0.10,0.00,0.00,0.00
0,udp,domain_u,SF,96,141,0,0,0,13,13,0.00,0.00,0.00,0.00,1.00,0.00,0.00,13,13,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0,udp,domain_u,SF,96,182,0,0,0,14,14,0.00,0.00,0.00,0.00,1.00,0.00,0.00,14,14,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0,udp,domain_u,SF,94,151,0,0,0,15,15,0.00,0.00,0.00,0.00,1.00,0.00,0.00,15,15,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0,tcp,http,S1,948,6675,0,0,0,0,2,0.00,1.00,0.00,0.00,0.00,0.00,1.00,0,4,0.00,0.00,0.00,1.00,0.00,0.50,0.00,0.00
