0,udp,domain_u,SF,74,217,0,0,0,78,77,0.00,0.00,0.00,0.00,0.99,0.01,0.00,64,64,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0,udp,domain_u,SF,74,252,0,0,0,79,78,0.00,0.00,0.00,0.00,0.99,0.01,0.00,64,64,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0,udp,domain_u,SF,88,88,0,0,0,80,79,0.00,0.00,0.00,0.00,0.99,0.01,0.00,65,65,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0,udp,domain_u,SF,88,163,0,0,0,81,80,0.00,0.00,0.00,0.00,0.99,0.01,0.00,65,65,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0,udp,domain_u,SF,85,133,0,0,0,82,81,0.00,0.00,0.00,0.00,0.99,0.01,0.00,65,65,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0,udp,domain_u,SF,85,152,0,0,0,83,82,0.00,0.00,0.00,0.00,0.99,0.01,0.00,65,65,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0,udp,domain_u,SF,76,199,0,0,0,84,83,0.00,0.00,0.00,0.00,0.99,0.01,0.00,66,66,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0,udp,domain_u,SF,76,222,0,0,0,85,84,0.00,0.00,0.00,0.00,0.99,0.01,0.00,66,66,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0,udp,domain_u,SF,74,169,0,0,0,86,85,0.00,0.00,0.00,0.00,0.99,0.01,0.00,66,66,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0,udp,domain_u,SF,74,216,0,0,0,87,86,0.00,0.00,0.00,0.00,0.99,0.01,0.00,66,66,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0,udp,domain_u,SF,96,151,0,0,0,88,87,0.00,0.00,0.00,0.00,0.99,0.01,0.00,67,67,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0,udp,domain_u,SF,90,153,0,0,0,89,88,0.00,0.00,0.00,0.00,0.99,0.01,0.00,67,67,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0,udp,domain_u,SF,74,169,0,0,0,90,89,0.00,0.00,0.00,0.00,0.99,0.01,0.00,67,67,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0,udp,domain_u,SF,74,216,0,0,0,91,90,0.00,0.00,0.00,0.00,0.99,0.01,0.00,67,67,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0,udp,domain_u,SF,74,169,0,0,0,92,91,0.00,0.00,0.00,0.00,0.99,0.01,0.00,68,68,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0,udp,domain_u,SF,74,216,0,0,0,93,92,0.00,0.00,0.00,0.00,0.99,0.01,0.00,68,68,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0,udp,domain_u,SF,76,149,0,0,0,94,93,0.00,0.00,0.00,0.00,0.99,0.01,0.00,68,68,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0,udp,domain_u,SF,90,153,0,0,0,95,94,0.00,0.00,0.00,0.00,0.99,0.01,0.00,68,68,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0,udp,domain_u,SF,88,88,0,0,0,96,95,0.00,0.00,0.00,0.00,0.99,0.01,0.00,68,68,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0,udp,domain_u,SF,74,243,0,0,0,97,96,0.00,0.00,0.00,0.00,0.99,0.01,0.00,68,68,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0,udp,domain_u,SF,74,167,0,0,0,98,97,0.00,0.00,0.00,0.00,0.99,0.01,0.00,69,69,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0,udp,domain_u,SF,90,142,0,0,0,99,98,0.00,0.00,0.00,0.00,0.99,0.01,0.00,70,70,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0,udp,domain_u,SF,72,114,0,0,0,100,99,0.00,0.00,0.00,0.00,0.99,0.01,0.00,70,70,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0,udp,domain_u,SF,72,155,0,0,0,101,100,0.00,0.00,0.00,0.00,0.99,0.01,0.00,70,70,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0,udp,domain_u,SF,75,138,0,0,0,102,101,0.00,0.00,0.00,0.00,0.99,0.01,0.00,71,71,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2,tcp,http_443,S1,4115,6901,0,0,0,0,35,0.00,0.89,0.00,0.00,0.00,0.00,1.00,0,21,0.00,0.00,0.00,1.00,0.00,0.90,0.00,0.00
0,udp,domain_u,SF,75,119,0,0,0,103,102,0.00,0.00,0.00,0.00,0.99,0.01,0.00,70,70,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0,udp,domain_u,SF,75,166,0,0,0,104,103,0.00,0.00,0.00,0.00,0.99,0.01,0.00,70,70,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0,udp,domain_u,SF,77,140,0,0,0,105,104,0.00,0.00,0.00,0.00,0.99,0.01,0.00,70,70,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0,tcp,http_443,S1,1748,7299,0,0,0,0,36,0.00,0.89,0.00,0.00,0.00,0.00,1.00,0,22,0.00,0.00,0.00,1.00,0.00,0.91,0.00,0.00
0,udp,domain_u,SF,73,219,0,0,0,106,105,0.00,0.00,0.00,0.00,0.99,0.01,0.00,69,69,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0,udp,domain_u,SF,73,209,0,0,0,107,106,0.00,0.00,0.00,0.00,0.99,0.01,0.00,70,70,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0,udp,domain_u,SF,90,144,0,0,0,108,107,0.00,0.00,0.00,0.00,0.99,0.01,0.00,71,71,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1,tcp,http_443,S1,3062,10059,0,0,0,0,37,0.00,0.89,0.00,0.00,0.00,0.00,1.00,0,21,0.00,0.00,0.00,1.00,0.00,0.90,0.00,0.00
0,udp,domain_u,SF,75,276,0,0,0,109,108,0.00,0.00,0.00,0.00,0.99,0.01,0.00,72,72,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0,udp,domain_u,SF,75,266,0,0,0,110,109,0.00,0.00,0.00,0.00,0.99,0.01,0.00,72,72,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0,udp,domain_u,SF,91,145,0,0,0,111,110,0.00,0.00,0.00,0.00,0.99,0.01,0.00,72,72,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0,tcp,http_443,RSTO,807,4330,0,0,0,1,38,1.00,0.89,0.00,0.00,1.00,0.00,0.97,1,20,1.00,0.00,0.00,0.95,1.00,0.90,0.00,0.00
0,udp,domain_u,SF,73,132,0,0,0,112,111,0.00,0.00,0.00,0.00,0.99,0.01,0.00,72,72,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0,udp,domain_u,SF,73,157,0,0,0,113,112,0.00,0.00,0.00,0.00,0.99,0.01,0.00,72,72,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0,udp,domain_u,SF,76,139,0,0,0,114,113,0.00,0.00,0.00,0.00,0.99,0.01,0.00,73,73,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0,tcp,http_443,S1,1886,6014,0,0,0,0,39,0.00,0.87,0.00,0.00,0.00,0.00,1.00,0,20,0.00,0.00,0.00,1.00,0.00,0.85,0.00,0.00
0,udp,domain_u,SF,76,141,0,0,0,115,114,0.00,0.00,0.00,0.00,0.99,0.01,0.00,72,72,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0,udp,domain_u,SF,76,176,0,0,0,116,115,0.00,0.00,0.00,0.00,0.99,0.01,0.00,73,73,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0,udp,domain_u,SF,81,132,0,0,0,117,116,0.00,0.00,0.00,0.00,0.99,0.01,0.00,74,74,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0,tcp,http_443,RSTO,1095,7202,0,0,0,0,40,0.00,0.88,0.00,0.00,0.00,0.00,1.00,0,20,0.00,0.00,0.00,1.00,0.00,0.85,0.00,0.00
0,tcp,http_443,S1,2030,8319,0,0,0,1,41,0.00,0.85,0.00,0.00,1.00,0.00,0.98,1,21,1.00,0.00,0.00,0.95,0.00,0.81,0.00,0.00
0,udp,domain_u,SF,80,96,0,0,0,118,117,0.00,0.00,0.00,0.00,0.99,0.01,0.00,73,73,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0,udp,domain_u,SF,80,131,0,0,0,119,118,0.00,0.00,0.00,0.00,0.99,0.01,0.00,74,74,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1,tcp,http_443,S1,7843,33940,0,0,0,0,42,0.00,0.86,0.00,0.00,0.00,0.00,1.00,0,21,0.00,0.00,0.00,1.00,0.00,0.81,0.00,0.00
0,udp,domain_u,SF,77,93,0,0,0,120,119,0.00,0.00,0.00,0.00,0.99,0.01,0.00,73,73,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0,udp,domain_u,SF,77,137,0,0,0,121,120,0.00,0.00,0.00,0.00,0.99,0.01,0.00,74,74,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0,tcp,http_443,S1,1853,14112,0,0,0,0,43,0.00,0.86,0.00,0.00,0.00,0.00,1.00,0,22,0.00,0.00,0.00,1.00,0.00,0.82,0.00,0.00
0,tcp,http_443,S1,1062,5297,0,0,0,0,44,0.00,0.86,0.00,0.00,0.00,0.00,1.00,0,23,0.00,0.00,0.00,1.00,0.00,0.83,0.00,0.00
2,tcp,http_443,RSTO,2101,1275,0,0,0,1,45,1.00,0.87,0.00,0.00,1.00,0.00,0.98,1,24,1.00,0.00,0.00,0.96,1.00,0.83,0.00,0.00
0,udp,domain_u,SF,91,171,0,0,0,122,121,0.00,0.00,0.00,0.00,0.99,0.01,0.00,72,72,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0,udp,domain_u,SF,91,148,0,0,0,123,122,0.00,0.00,0.00,0.00,0.99,0.01,0.00,72,72,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
3,tcp,http_443,S1,222,0,0,0,0,0,46,0.00,0.85,0.00,0.00,0.00,0.00,1.00,0,25,0.00,0.00,0.00,1.00,0.00,0.80,0.00,0.00
0,udp,domain_u,SF,77,137,0,0,0,124,123,0.00,0.00,0.00,0.00,0.99,0.01,0.00,72,72,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0,tcp,http_443,S1,11195,64428,0,0,0,1,47,1.00,0.85,0.00,0.00,1.00,0.00,0.98,1,26,1.00,0.00,0.00,0.96,1.00,0.81,0.00,0.00
3,tcp,http_443,S1,222,0,0,0,0,1,48,1.00,0.85,0.00,0.00,1.00,0.00,0.98,1,27,1.00,0.00,0.00,0.96,1.00,0.81,0.00,0.00
0,udp,domain_u,SF,74,90,0,0,0,125,124,0.00,0.00,0.00,0.00,0.99,0.01,0.00,70,70,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0,udp,domain_u,SF,74,134,0,0,0,126,125,0.00,0.00,0.00,0.00,0.99,0.01,0.00,71,71,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0,tcp,http_443,S1,3829,206114,0,0,0,0,49,0.00,0.86,0.00,0.00,0.00,0.00,1.00,0,27,0.00,0.00,0.00,1.00,0.00,0.81,0.00,0.00
3,tcp,http_443,S1,222,0,0,0,0,2,50,1.00,0.86,0.00,0.00,1.00,0.00,0.96,2,28,1.00,0.00,0.00,0.93,1.00,0.82,0.00,0.00
4,udp,other,SF,3237,3876,0,0,0,2,12,1.00,0.00,0.00,0.00,0.00,1.00,1.00,2,1,0.00,1.00,0.00,1.00,1.00,0.00,0.00,0.00
0,udp,domain_u,SF,68,84,0,0,0,127,126,0.00,0.00,0.00,0.00,0.99,0.01,0.00,69,69,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0,udp,domain_u,SF,68,153,0,0,0,128,127,0.00,0.00,0.00,0.00,0.99,0.01,0.00,69,69,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2,tcp,http_443,S1,3995,51802,0,0,0,0,51,0.00,0.86,0.00,0.00,0.00,0.00,1.00,0,29,0.00,0.00,0.00,1.00,0.00,0.83,0.00,0.00
0,tcp,http_443,S1,925,4716,0,0,0,1,52,1.00,0.87,0.00,0.00,1.00,0.00,0.98,1,29,1.00,0.00,0.00,0.97,1.00,0.83,0.00,0.00
0,udp,domain_u,SF,72,88,0,0,0,129,128,0.00,0.00,0.00,0.00,0.99,0.01,0.00,70,70,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0,udp,domain_u,SF,72,72,0,0,0,130,129,0.00,0.00,0.00,0.00,0.99,0.01,0.00,71,71,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0,tcp,http_443,S1,1637,7240,0,0,0,0,53,0.00,0.87,0.00,0.00,0.00,0.00,1.00,0,27,0.00,0.00,0.00,1.00,0.00,0.81,0.00,0.00
0,udp,domain_u,SF,89,153,0,0,0,131,130,0.00,0.00,0.00,0.00,0.99,0.01,0.00,71,71,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0,udp,domain_u,SF,89,174,0,0,0,132,131,0.00,0.00,0.00,0.00,0.99,0.01,0.00,71,71,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0,tcp,http_443,S1,3116,84644,0,0,0,0,54,0.00,0.87,0.00,0.00,0.00,0.00,1.00,0,28,0.00,0.00,0.00,1.00,0.00,0.82,0.00,0.00
0,udp,domain_u,SF,91,148,0,0,0,133,132,0.00,0.00,0.00,0.00,0.99,0.01,0.00,71,71,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
3,tcp,http_443,S1,222,0,0,0,0,0,55,0.00,0.87,0.00,0.00,0.00,0.00,1.00,0,27,0.00,0.00,0.00,1.00,0.00,0.81,0.00,0.00
3,tcp,http_443,S1,222,0,0,0,0,1,56,1.00,0.88,0.00,0.00,1.00,0.00,0.98,1,28,1.00,0.00,0.00,0.96,1.00,0.82,0.00,0.00
1,tcp,http_443,S1,1924,6509,0,0,0,1,57,1.00,0.88,0.00,0.00,1.00,0.00,0.98,1,29,1.00,0.00,0.00,0.97,1.00,0.83,0.00,0.00
0,tcp,http_443,S1,1689,5304,0,0,0,2,58,1.00,0.88,0.00,0.00,1.00,0.00,0.97,2,29,1.00,0.00,0.00,0.93,1.00,0.86,0.00,0.00
