0,udp,domain_u,SF,92,92,0,0,0,68,68,0.00,0.00,0.00,0.00,1.00,0.00,0.00,68,68,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
66,tcp,http_443,S1,10178,8424,0,0,0,0,10,0.00,0.90,0.00,0.00,0.00,0.00,1.00,0,19,0.00,0.00,0.00,1.00,0.00,0.47,0.00,0.00
73,tcp,http_443,S1,4495,6338,0,0,0,1,11,1.00,0.91,0.00,0.00,1.00,0.00,0.91,1,19,1.00,0.00,0.00,0.95,1.00,0.53,0.00,0.00
0,udp,domain_u,SF,101,150,0,0,0,8,8,0.00,0.00,0.00,0.00,1.00,0.00,0.00,69,69,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
73,tcp,http_443,S1,4504,6338,0,0,0,2,4,1.00,1.00,0.00,0.00,1.00,0.00,0.50,2,18,1.00,0.00,0.00,0.89,1.00,0.61,0.00,0.00
0,udp,domain_u,SF,101,150,0,0,0,9,9,0.00,0.00,0.00,0.00,1.00,0.00,0.00,70,70,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0,udp,domain_u,SF,101,150,0,0,0,10,10,0.00,0.00,0.00,0.00,1.00,0.00,0.00,71,71,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
58,tcp,http_443,S1,1397,6320,0,0,0,1,5,1.00,1.00,0.00,0.00,1.00,0.00,0.80,1,16,1.00,0.00,0.00,0.94,1.00,0.75,0.00,0.00
72,tcp,http_443,S1,2429,1256,0,0,0,3,6,1.00,1.00,0.00,0.00,1.00,0.00,0.50,3,16,1.00,0.00,0.00,0.81,1.00,0.81,0.00,0.00
0,udp,domain_u,SF,85,147,0,0,0,11,11,0.00,0.00,0.00,0.00,1.00,0.00,0.00,72,72,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0,udp,domain_u,SF,85,155,0,0,0,12,12,0.00,0.00,0.00,0.00,1.00,0.00,0.00,73,73,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0,udp,domain_u,SF,83,270,0,0,0,13,13,0.00,0.00,0.00,0.00,1.00,0.00,0.00,74,74,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0,udp,domain_u,SF,83,224,0,0,0,14,14,0.00,0.00,0.00,0.00,1.00,0.00,0.00,75,75,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0,udp,domain_u,SF,124,181,0,0,0,15,15,0.00,0.00,0.00,0.00,1.00,0.00,0.00,76,76,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
59,tcp,http_443,S1,1993,5656,0,0,0,0,7,0.00,1.00,0.00,0.00,0.00,0.00,1.00,0,14,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00
0,udp,domain_u,SF,101,150,0,0,0,16,16,0.00,0.00,0.00,0.00,1.00,0.00,0.00,75,75,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0,udp,domain_u,SF,89,160,0,0,0,17,17,0.00,0.00,0.00,0.00,1.00,0.00,0.00,76,76,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0,udp,domain_u,SF,89,184,0,0,0,18,18,0.00,0.00,0.00,0.00,1.00,0.00,0.00,76,76,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0,udp,domain_u,SF,92,124,0,0,0,19,19,0.00,0.00,0.00,0.00,1.00,0.00,0.00,76,76,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0,udp,domain_u,SF,92,148,0,0,0,20,20,0.00,0.00,0.00,0.00,1.00,0.00,0.00,76,76,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
58,tcp,http_443,S1,3142,63687,0,0,0,0,8,0.00,1.00,0.00,0.00,0.00,0.00,1.00,0,15,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00
0,udp,domain_u,SF,83,147,0,0,0,21,21,0.00,0.00,0.00,0.00,1.00,0.00,0.00,76,76,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0,udp,domain_u,SF,83,187,0,0,0,22,22,0.00,0.00,0.00,0.00,1.00,0.00,0.00,76,76,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
62,tcp,http_443,S1,3774,9105,0,0,0,0,9,0.00,1.00,0.00,0.00,0.00,0.00,1.00,0,16,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00
0,udp,domain_u,SF,101,150,0,0,0,23,23,0.00,0.00,0.00,0.00,1.00,0.00,0.00,76,76,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0,udp,domain_u,SF,101,150,0,0,0,24,24,0.00,0.00,0.00,0.00,1.00,0.00,0.00,76,76,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0,udp,domain_u,SF,86,261,0,0,0,25,25,0.00,0.00,0.00,0.00,1.00,0.00,0.00,76,76,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0,udp,domain_u,SF,86,375,0,0,0,26,26,0.00,0.00,0.00,0.00,1.00,0.00,0.00,76,76,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
59,tcp,http_443,S1,2807,13152,0,0,0,0,10,0.00,1.00,0.00,0.00,0.00,0.00,1.00,0,16,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00
0,udp,domain_u,SF,101,150,0,0,0,27,27,0.00,0.00,0.00,0.00,1.00,0.00,0.00,76,76,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0,udp,domain_u,SF,90,170,0,0,0,28,28,0.00,0.00,0.00,0.00,1.00,0.00,0.00,76,76,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0,udp,domain_u,SF,114,354,0,0,0,29,29,0.00,0.00,0.00,0.00,1.00,0.00,0.00,76,76,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0,udp,domain_u,SF,96,112,0,0,0,30,30,0.00,0.00,0.00,0.00,1.00,0.00,0.00,76,76,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0,udp,domain_u,SF,90,170,0,0,0,31,31,0.00,0.00,0.00,0.00,1.00,0.00,0.00,76,76,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0,udp,domain_u,SF,90,166,0,0,0,32,32,0.00,0.00,0.00,0.00,1.00,0.00,0.00,77,77,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0,udp,domain_u,SF,90,166,0,0,0,33,33,0.00,0.00,0.00,0.00,1.00,0.00,0.00,77,77,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0,udp,domain_u,SF,96,142,0,0,0,34,34,0.00,0.00,0.00,0.00,1.00,0.00,0.00,77,77,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0,udp,domain_u,SF,93,301,0,0,0,35,35,0.00,0.00,0.00,0.00,1.00,0.00,0.00,77,77,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0,udp,domain_u,SF,93,329,0,0,0,36,36,0.00,0.00,0.00,0.00,1.00,0.00,0.00,78,78,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0,udp,domain_u,SF,90,106,0,0,0,37,37,0.00,0.00,0.00,0.00,1.00,0.00,0.00,78,78,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0,udp,domain_u,SF,80,260,0,0,0,38,38,0.00,0.00,0.00,0.00,1.00,0.00,0.00,78,78,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0,udp,domain_u,SF,90,118,0,0,0,39,39,0.00,0.00,0.00,0.00,1.00,0.00,0.00,79,79,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0,udp,domain_u,SF,80,384,0,0,0,40,40,0.00,0.00,0.00,0.00,1.00,0.00,0.00,79,79,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
62,tcp,http_443,S1,2845,40867,0,0,0,0,11,0.00,1.00,0.00,0.00,0.00,0.00,1.00,0,14,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00
0,udp,domain_u,SF,89,169,0,0,0,41,41,0.00,0.00,0.00,0.00,1.00,0.00,0.00,79,79,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0,udp,domain_u,SF,89,165,0,0,0,42,42,0.00,0.00,0.00,0.00,1.00,0.00,0.00,79,79,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0,udp,domain_u,SF,89,121,0,0,0,43,43,0.00,0.00,0.00,0.00,1.00,0.00,0.00,79,79,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0,udp,domain_u,SF,83,99,0,0,0,44,44,0.00,0.00,0.00,0.00,1.00,0.00,0.00,79,79,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0,udp,domain_u,SF,83,111,0,0,0,45,45,0.00,0.00,0.00,0.00,1.00,0.00,0.00,80,80,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0,udp,domain_u,SF,89,117,0,0,0,46,46,0.00,0.00,0.00,0.00,1.00,0.00,0.00,81,81,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0,udp,domain_u,SF,88,278,0,0,0,47,47,0.00,0.00,0.00,0.00,1.00,0.00,0.00,81,81,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0,udp,domain_u,SF,88,238,0,0,0,48,48,0.00,0.00,0.00,0.00,1.00,0.00,0.00,81,81,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0,udp,domain_u,SF,101,150,0,0,0,49,49,0.00,0.00,0.00,0.00,1.00,0.00,0.00,81,81,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0,udp,domain_u,SF,101,150,0,0,0,50,50,0.00,0.00,0.00,0.00,1.00,0.00,0.00,81,81,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
3,udp,other,SF,868,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0,udp,domain_u,SF,94,514,0,0,0,51,51,0.00,0.00,0.00,0.00,1.00,0.00,0.00,80,80,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0,udp,domain_u,SF,94,414,0,0,0,52,52,0.00,0.00,0.00,0.00,1.00,0.00,0.00,80,80,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
62,tcp,http_443,S1,2825,42927,0,0,0,0,12,0.00,1.00,0.00,0.00,0.00,0.00,1.00,0,13,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00
0,udp,domain_u,SF,101,150,0,0,0,53,53,0.00,0.00,0.00,0.00,1.00,0.00,0.00,79,79,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
62,tcp,http_443,S1,25381,8797,0,0,0,0,13,0.00,1.00,0.00,0.00,0.00,0.00,1.00,0,14,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00
0,udp,domain_u,SF,101,150,0,0,0,54,54,0.00,0.00,0.00,0.00,1.00,0.00,0.00,78,78,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
62,tcp,http_443,S1,2511,5537,0,0,0,0,14,0.00,1.00,0.00,0.00,0.00,0.00,1.00,0,15,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00
0,udp,domain_u,SF,96,142,0,0,0,55,55,0.00,0.00,0.00,0.00,1.00,0.00,0.00,77,77,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
59,tcp,http_443,S1,2398,5323,0,0,0,0,15,0.00,1.00,0.00,0.00,0.00,0.00,1.00,0,16,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00
0,udp,domain_u,SF,101,150,0,0,0,56,56,0.00,0.00,0.00,0.00,1.00,0.00,0.00,76,76,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0,udp,domain_u,SF,101,150,0,0,0,57,57,0.00,0.00,0.00,0.00,1.00,0.00,0.00,76,76,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0,udp,domain_u,SF,87,259,0,0,0,58,58,0.00,0.00,0.00,0.00,1.00,0.00,0.00,76,76,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0,udp,domain_u,SF,87,180,0,0,0,59,59,0.00,0.00,0.00,0.00,1.00,0.00,0.00,76,76,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0,udp,domain_u,SF,101,150,0,0,0,60,60,0.00,0.00,0.00,0.00,1.00,0.00,0.00,76,76,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0,udp,domain_u,SF,101,150,0,0,0,61,61,0.00,0.00,0.00,0.00,1.00,0.00,0.00,76,76,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
63,tcp,http_443,S1,3785,5415,0,0,0,1,16,1.00,1.00,0.00,0.00,1.00,0.00,0.94,1,17,1.00,0.00,0.00,0.94,1.00,1.00,0.00,0.00
62,tcp,http_443,S1,2209,87167,0,0,0,1,17,1.00,1.00,0.00,0.00,1.00,0.00,0.94,1,18,1.00,0.00,0.00,0.94,1.00,1.00,0.00,0.00
0,udp,domain_u,SF,101,150,0,0,0,62,62,0.00,0.00,0.00,0.00,1.00,0.00,0.00,75,75,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
64,tcp,http_443,S1,9079,3981,0,0,0,1,18,1.00,1.00,0.00,0.00,1.00,0.00,0.94,1,18,1.00,0.00,0.00,0.94,1.00,1.00,0.00,0.00
59,tcp,http_443,S1,2311,29708,0,0,0,0,19,0.00,1.00,0.00,0.00,0.00,0.00,1.00,0,19,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00
0,udp,domain_u,SF,101,150,0,0,0,63,63,0.00,0.00,0.00,0.00,1.00,0.00,0.00,73,73,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
5,udp,other,SF,2429,7409,0,0,0,0,1,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0,1,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00
0,udp,domain_u,SF,84,504,0,0,0,64,64,0.00,0.00,0.00,0.00,1.00,0.00,0.00,72,72,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0,udp,domain_u,SF,84,404,0,0,0,65,65,0.00,0.00,0.00,0.00,1.00,0.00,0.00,73,73,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0,udp,domain_u,SF,85,117,0,0,0,66,66,0.00,0.00,0.00,0.00,1.00,0.00,0.00,73,73,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0,udp,domain_u,SF,85,131,0,0,0,67,67,0.00,0.00,0.00,0.00,1.00,0.00,0.00,73,73,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
61,tcp,http_443,S1,8127,7107,0,0,0,0,20,0.00,1.00,0.00,0.00,0.00,0.00,1.00,0,20,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00
2,udp,domain_u,SF,85,101,0,0,0,68,68,0.00,0.00,0.00,0.00,1.00,0.00,0.00,72,72,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2,udp,domain_u,SF,85,113,0,0,0,69,69,0.00,0.00,0.00,0.00,1.00,0.00,0.00,72,72,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0,udp,domain_u,SF,101,233,0,0,0,70,70,0.00,0.00,0.00,0.00,1.00,0.00,0.00,72,72,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0,udp,domain_u,SF,101,307,0,0,0,71,71,0.00,0.00,0.00,0.00,1.00,0.00,0.00,72,72,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0,udp,domain_u,SF,114,207,0,0,0,72,72,0.00,0.00,0.00,0.00,1.00,0.00,0.00,72,72,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0,udp,domain_u,SF,82,130,0,0,0,73,73,0.00,0.00,0.00,0.00,1.00,0.00,0.00,73,73,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0,udp,domain_u,SF,82,138,0,0,0,74,74,0.00,0.00,0.00,0.00,1.00,0.00,0.00,74,74,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0,udp,domain_u,SF,85,147,0,0,0,75,75,0.00,0.00,0.00,0.00,1.00,0.00,0.00,74,74,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0,udp,domain_u,SF,85,155,0,0,0,76,76,0.00,0.00,0.00,0.00,1.00,0.00,0.00,74,74,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0,udp,domain_u,SF,82,130,0,0,0,77,77,0.00,0.00,0.00,0.00,1.00,0.00,0.00,74,74,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0,udp,domain_u,SF,82,138,0,0,0,78,78,0.00,0.00,0.00,0.00,1.00,0.00,0.00,75,75,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0,udp,domain_u,SF,91,107,0,0,0,79,79,0.00,0.00,0.00,0.00,1.00,0.00,0.00,76,76,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0,udp,domain_u,SF,91,137,0,0,0,80,80,0.00,0.00,0.00,0.00,1.00,0.00,0.00,77,77,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
51,tcp,http_443,S1,2918,8247,0,0,0,0,21,0.00,1.00,0.00,0.00,0.00,0.00,1.00,0,19,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00
0,udp,domain_u,SF,85,256,0,0,0,81,81,0.00,0.00,0.00,0.00,1.00,0.00,0.00,77,77,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0,udp,domain_u,SF,85,180,0,0,0,82,82,0.00,0.00,0.00,0.00,1.00,0.00,0.00,78,78,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0,udp,domain_u,SF,100,152,0,0,0,83,83,0.00,0.00,0.00,0.00,1.00,0.00,0.00,78,78,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
51,tcp,http,S1,3214,5727,0,0,0,0,5,0.00,1.00,0.00,0.00,0.00,0.00,1.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0,udp,domain_u,SF,85,101,0,0,0,84,84,0.00,0.00,0.00,0.00,1.00,0.00,0.00,77,77,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0,udp,domain_u,SF,85,113,0,0,0,85,85,0.00,0.00,0.00,0.00,1.00,0.00,0.00,77,77,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0,udp,domain_u,SF,85,147,0,0,0,86,86,0.00,0.00,0.00,0.00,1.00,0.00,0.00,78,78,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0,udp,domain_u,SF,85,155,0,0,0,87,87,0.00,0.00,0.00,0.00,1.00,0.00,0.00,79,79,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0,udp,domain_u,SF,84,230,0,0,0,88,88,0.00,0.00,0.00,0.00,1.00,0.00,0.00,79,79,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0,udp,domain_u,SF,84,418,0,0,0,89,89,0.00,0.00,0.00,0.00,1.00,0.00,0.00,80,80,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0,udp,domain_u,SF,85,101,0,0,0,90,90,0.00,0.00,0.00,0.00,1.00,0.00,0.00,80,80,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0,udp,domain_u,SF,85,175,0,0,0,91,91,0.00,0.00,0.00,0.00,1.00,0.00,0.00,80,80,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0,udp,domain_u,SF,81,97,0,0,0,92,92,0.00,0.00,0.00,0.00,1.00,0.00,0.00,81,81,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0,udp,domain_u,SF,81,137,0,0,0,93,93,0.00,0.00,0.00,0.00,1.00,0.00,0.00,82,82,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0,udp,domain_u,SF,89,136,0,0,0,94,94,0.00,0.00,0.00,0.00,1.00,0.00,0.00,82,82,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0,udp,domain_u,SF,89,173,0,0,0,95,95,0.00,0.00,0.00,0.00,1.00,0.00,0.00,82,82,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0,udp,domain_u,SF,83,131,0,0,0,96,96,0.00,0.00,0.00,0.00,1.00,0.00,0.00,82,82,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0,udp,domain_u,SF,83,167,0,0,0,97,97,0.00,0.00,0.00,0.00,1.00,0.00,0.00,82,82,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0,udp,domain_u,SF,84,213,0,0,0,98,98,0.00,0.00,0.00,0.00,1.00,0.00,0.00,82,82,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0,udp,domain_u,SF,84,225,0,0,0,99,99,0.00,0.00,0.00,0.00,1.00,0.00,0.00,83,83,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0,udp,domain_u,SF,88,141,0,0,0,100,100,0.00,0.00,0.00,0.00,1.00,0.00,0.00,83,83,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0,udp,domain_u,SF,80,112,0,0,0,101,101,0.00,0.00,0.00,0.00,1.00,0.00,0.00,83,83,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0,udp,domain_u,SF,80,136,0,0,0,102,102,0.00,0.00,0.00,0.00,1.00,0.00,0.00,83,83,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0,udp,domain_u,SF,101,233,0,0,0,103,103,0.00,0.00,0.00,0.00,1.00,0.00,0.00,83,83,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0,udp,domain_u,SF,101,307,0,0,0,104,104,0.00,0.00,0.00,0.00,1.00,0.00,0.00,83,83,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0,udp,domain_u,SF,114,207,0,0,0,105,105,0.00,0.00,0.00,0.00,1.00,0.00,0.00,84,84,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
10,tcp,http_443,S1,7179,105450,0,0,0,0,22,0.00,1.00,0.00,0.00,0.00,0.00,1.00,0,13,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00
0,udp,domain_u,SF,84,317,0,0,0,106,106,0.00,0.00,0.00,0.00,1.00,0.00,0.00,83,83,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0,udp,domain_u,SF,84,245,0,0,0,107,107,0.00,0.00,0.00,0.00,1.00,0.00,0.00,84,84,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0,udp,domain_u,SF,83,315,0,0,0,108,108,0.00,0.00,0.00,0.00,1.00,0.00,0.00,84,84,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0,udp,domain_u,SF,83,243,0,0,0,109,109,0.00,0.00,0.00,0.00,1.00,0.00,0.00,84,84,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0,udp,domain_u,SF,114,207,0,0,0,110,110,0.00,0.00,0.00,0.00,1.00,0.00,0.00,84,84,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0,udp,domain_u,SF,114,207,0,0,0,111,111,0.00,0.00,0.00,0.00,1.00,0.00,0.00,84,84,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
45,tcp,http_443,S1,225700,26365790,0,0,0,0,23,0.00,1.00,0.00,0.00,0.00,0.00,1.00,0,12,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00
0,udp,domain_u,SF,89,260,0,0,0,112,112,0.00,0.00,0.00,0.00,1.00,0.00,0.00,84,84,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0,udp,domain_u,SF,89,188,0,0,0,113,113,0.00,0.00,0.00,0.00,1.00,0.00,0.00,84,84,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0,udp,domain_u,SF,100,152,0,0,0,114,114,0.00,0.00,0.00,0.00,1.00,0.00,0.00,84,84,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0,udp,domain_u,SF,100,152,0,0,0,115,115,0.00,0.00,0.00,0.00,1.00,0.00,0.00,84,84,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0,udp,domain_u,SF,90,223,0,0,0,116,116,0.00,0.00,0.00,0.00,1.00,0.00,0.00,84,84,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0,udp,domain_u,SF,90,260,0,0,0,117,117,0.00,0.00,0.00,0.00,1.00,0.00,0.00,84,84,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0,udp,domain_u,SF,92,148,0,0,0,118,118,0.00,0.00,0.00,0.00,1.00,0.00,0.00,84,84,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
52,tcp,http,S1,1031,1213,0,0,0,0,6,0.00,1.00,0.00,0.00,0.00,0.00,1.00,0,1,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00
0,udp,domain_u,SF,88,294,0,0,0,119,119,0.00,0.00,0.00,0.00,1.00,0.00,0.00,83,83,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0,udp,domain_u,SF,88,222,0,0,0,120,120,0.00,0.00,0.00,0.00,1.00,0.00,0.00,83,83,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0,udp,domain_u,SF,86,323,0,0,0,121,121,0.00,0.00,0.00,0.00,1.00,0.00,0.00,83,83,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0,udp,domain_u,SF,86,251,0,0,0,122,122,0.00,0.00,0.00,0.00,1.00,0.00,0.00,83,83,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0,udp,domain_u,SF,87,326,0,0,0,123,123,0.00,0.00,0.00,0.00,1.00,0.00,0.00,83,83,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0,udp,domain_u,SF,87,254,0,0,0,124,124,0.00,0.00,0.00,0.00,1.00,0.00,0.00,83,83,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0,udp,domain_u,SF,87,322,0,0,0,125,125,0.00,0.00,0.00,0.00,1.00,0.00,0.00,84,84,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0,udp,domain_u,SF,87,250,0,0,0,126,126,0.00,0.00,0.00,0.00,1.00,0.00,0.00,84,84,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0,udp,domain_u,SF,85,326,0,0,0,127,127,0.00,0.00,0.00,0.00,1.00,0.00,0.00,84,84,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0,udp,domain_u,SF,85,254,0,0,0,128,128,0.00,0.00,0.00,0.00,1.00,0.00,0.00,84,84,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0,udp,domain_u,SF,85,326,0,0,0,129,129,0.00,0.00,0.00,0.00,1.00,0.00,0.00,84,84,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0,udp,domain_u,SF,85,254,0,0,0,130,130,0.00,0.00,0.00,0.00,1.00,0.00,0.00,84,84,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0,udp,domain_u,SF,85,326,0,0,0,131,131,0.00,0.00,0.00,0.00,1.00,0.00,0.00,84,84,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0,udp,domain_u,SF,85,254,0,0,0,132,132,0.00,0.00,0.00,0.00,1.00,0.00,0.00,84,84,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0,udp,domain_u,SF,87,326,0,0,0,133,133,0.00,0.00,0.00,0.00,1.00,0.00,0.00,84,84,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
