0,tcp,http,OTH,54,0,0,0,0,0,2,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1,16,1.00,0.00,0.06,0.94,0.00,0.00,0.00,0.00
0,tcp,other,OTH,60,0,0,0,0,14,3,0.00,0.00,0.00,0.00,0.21,0.79,0.00,49,24,0.49,0.51,0.64,0.00,0.00,0.00,0.00,0.00
0,tcp,other,OTH,60,0,0,0,0,13,2,0.00,0.00,0.00,0.00,0.15,0.85,0.00,50,25,0.50,0.50,0.65,0.00,0.00,0.00,0.00,0.00
0,tcp,http,OTH,54,0,0,0,0,1,1,0.00,0.00,0.00,0.00,1.00,0.00,0.00,2,16,1.00,0.00,0.12,0.88,0.00,0.00,0.00,0.00
0,tcp,http,OTH,54,0,0,0,0,0,2,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0,17,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00
0,tcp,http,OTH,54,0,0,0,0,1,3,0.00,0.00,0.00,0.00,1.00,0.00,0.67,1,17,1.00,0.00,0.00,0.94,0.00,0.00,0.00,0.00
0,tcp,private,OTH,60,0,0,0,0,13,11,0.00,0.00,0.00,0.00,0.85,0.15,0.00,49,25,0.51,0.49,0.00,0.00,0.00,0.00,0.00,0.00
0,tcp,private,OTH,60,0,0,0,0,14,12,0.00,0.00,0.00,0.00,0.86,0.14,0.00,49,26,0.53,0.47,0.04,0.00,0.00,0.00,0.00,0.00
0,tcp,http_443,OTH,1248,0,0,0,0,2,11,0.00,0.00,0.00,0.00,1.00,0.00,0.82,6,34,1.00,0.00,0.17,0.82,0.00,0.00,0.00,0.00
0,tcp,private,OTH,60,0,0,0,0,12,10,0.00,0.00,0.00,0.00,0.83,0.17,0.00,49,27,0.55,0.45,0.89,0.00,0.00,0.00,0.00,0.00
0,tcp,private,OTH,352,0,0,0,0,13,11,0.00,0.00,0.00,0.00,0.85,0.15,0.00,50,28,0.56,0.44,0.90,0.00,0.00,0.00,0.00,0.00
0,tcp,http_443,OTH,54,0,0,0,0,2,6,0.00,0.00,0.00,0.00,1.00,0.00,0.67,7,34,1.00,0.00,0.20,0.79,0.00,0.00,0.00,0.00
0,tcp,private,OTH,117,0,0,0,0,11,9,0.00,0.00,0.00,0.00,0.82,0.18,0.00,50,29,0.58,0.42,0.90,0.00,0.00,0.00,0.00,0.00
0,tcp,http_443,OTH,93,0,0,0,0,0,4,0.00,0.00,0.00,0.00,0.00,0.00,1.00,2,35,1.00,0.00,0.06,0.94,0.00,0.00,0.00,0.00
0,tcp,http_443,OTH,78,0,0,0,0,1,5,0.00,0.00,0.00,0.00,1.00,0.00,0.80,3,35,1.00,0.00,0.08,0.91,0.00,0.00,0.00,0.00
0,tcp,private,OTH,60,0,0,0,0,9,7,0.00,0.00,0.00,0.00,0.78,0.22,0.00,49,28,0.57,0.43,0.90,0.00,0.00,0.00,0.00,0.00
0,tcp,http_443,OTH,54,0,0,0,0,2,6,0.00,0.00,0.00,0.00,1.00,0.00,0.67,4,36,1.00,0.00,0.11,0.89,0.00,0.00,0.00,0.00
0,tcp,private,OTH,60,0,0,0,0,10,8,0.00,0.00,0.00,0.00,0.80,0.20,0.00,49,29,0.59,0.41,0.90,0.00,0.00,0.00,0.00,0.00
0,tcp,private,OTH,60,0,0,0,0,11,9,0.00,0.00,0.00,0.00,0.82,0.18,0.00,49,30,0.61,0.39,0.90,0.00,0.00,0.00,0.00,0.00
0,tcp,http_443,OTH,92,0,0,0,0,0,7,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0,37,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00
0,tcp,private,OTH,60,0,0,0,0,11,9,0.00,0.00,0.00,0.00,0.82,0.18,0.00,49,30,0.61,0.39,0.90,0.00,0.00,0.00,0.00,0.00
0,tcp,private,OTH,92,0,0,0,0,12,10,0.00,0.00,0.00,0.00,0.83,0.17,0.00,50,31,0.62,0.38,0.91,0.00,0.00,0.00,0.00,0.00
0,tcp,http_443,OTH,54,0,0,0,0,1,6,0.00,0.00,0.00,0.00,1.00,0.00,0.83,1,37,1.00,0.00,0.03,0.97,0.00,0.00,0.00,0.00
0,tcp,http_443,OTH,1114,0,0,0,0,2,7,0.00,0.00,0.00,0.00,1.00,0.00,0.71,6,38,1.00,0.00,0.15,0.84,0.00,0.00,0.00,0.00
0,tcp,private,OTH,60,0,0,0,0,8,8,0.00,0.00,0.00,0.00,1.00,0.00,0.00,50,32,0.64,0.36,0.91,0.00,0.00,0.00,0.00,0.00
0,tcp,private,OTH,434,0,0,0,0,9,9,0.00,0.00,0.00,0.00,1.00,0.00,0.00,51,33,0.65,0.35,0.91,0.00,0.00,0.00,0.00,0.00
0,tcp,http_443,OTH,54,0,0,0,0,1,6,0.00,0.00,0.00,0.00,1.00,0.00,0.83,7,37,1.00,0.00,0.18,0.81,0.00,0.00,0.00,0.00
0,tcp,http_443,OTH,467,0,0,0,0,2,7,0.00,0.00,0.00,0.00,1.00,0.00,0.71,8,38,1.00,0.00,0.21,0.79,0.00,0.00,0.00,0.00
0,tcp,private,OTH,60,0,0,0,0,8,8,0.00,0.00,0.00,0.00,1.00,0.00,0.00,49,33,0.67,0.33,0.91,0.00,0.00,0.00,0.00,0.00
0,tcp,private,OTH,5530,0,0,0,0,9,9,0.00,0.00,0.00,0.00,1.00,0.00,0.00,50,34,0.68,0.32,0.91,0.00,0.00,0.00,0.00,0.00
0,tcp,http_443,OTH,54,0,0,0,0,3,8,0.00,0.00,0.00,0.00,1.00,0.00,0.62,9,38,1.00,0.00,0.23,0.76,0.00,0.00,0.00,0.00
0,tcp,http_443,OTH,198,0,0,0,0,0,9,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0,38,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00
0,tcp,http_443,OTH,534,0,0,0,0,1,7,0.00,0.00,0.00,0.00,1.00,0.00,0.86,1,39,1.00,0.00,0.03,0.97,0.00,0.00,0.00,0.00
0,tcp,private,OTH,60,0,0,0,0,6,6,0.00,0.00,0.00,0.00,1.00,0.00,0.00,50,34,0.68,0.32,0.91,0.00,0.00,0.00,0.00,0.00
0,tcp,private,OTH,60,0,0,0,0,7,7,0.00,0.00,0.00,0.00,1.00,0.00,0.00,50,35,0.70,0.30,0.92,0.00,0.00,0.00,0.00,0.00
0,tcp,http_443,OTH,267,0,0,0,0,4,8,0.00,0.00,0.00,0.00,1.00,0.00,0.50,10,39,1.00,0.00,0.25,0.74,0.00,0.00,0.00,0.00
0,tcp,private,OTH,60,0,0,0,0,8,8,0.00,0.00,0.00,0.00,1.00,0.00,0.00,50,36,0.72,0.28,0.92,0.00,0.00,0.00,0.00,0.00
0,tcp,http_443,OTH,54,0,0,0,0,0,9,0.00,0.00,0.00,0.00,0.00,0.00,1.00,3,39,1.00,0.00,0.00,0.92,0.00,0.00,0.00,0.00
0,tcp,http_443,OTH,54,0,0,0,0,1,10,0.00,0.00,0.00,0.00,1.00,0.00,0.90,4,39,1.00,0.00,0.00,0.90,0.00,0.00,0.00,0.00
0,tcp,private,OTH,60,0,0,0,0,9,9,0.00,0.00,0.00,0.00,1.00,0.00,0.00,50,36,0.72,0.28,0.92,0.00,0.00,0.00,0.00,0.00
0,tcp,private,OTH,60,0,0,0,0,10,10,0.00,0.00,0.00,0.00,1.00,0.00,0.00,50,37,0.74,0.26,0.92,0.00,0.00,0.00,0.00,0.00
0,tcp,private,OTH,7576,0,0,0,0,11,11,0.00,0.00,0.00,0.00,1.00,0.00,0.00,50,37,0.74,0.26,0.92,0.00,0.00,0.00,0.00,0.00
0,tcp,http_443,OTH,54,0,0,0,0,5,11,0.00,0.00,0.00,0.00,1.00,0.00,0.55,10,38,1.00,0.00,0.26,0.74,0.00,0.00,0.00,0.00
0,tcp,private,OTH,7066,0,0,0,0,12,12,0.00,0.00,0.00,0.00,1.00,0.00,0.00,50,37,0.74,0.26,0.92,0.00,0.00,0.00,0.00,0.00
0,tcp,http_443,OTH,54,0,0,0,0,6,12,0.00,0.00,0.00,0.00,1.00,0.00,0.50,11,39,1.00,0.00,0.28,0.72,0.00,0.00,0.00,0.00
0,tcp,http_443,OTH,175,0,0,0,0,2,13,0.00,0.00,0.00,0.00,1.00,0.00,0.85,2,39,1.00,0.00,0.05,0.95,0.00,0.00,0.00,0.00
0,tcp,http_443,OTH,613,0,0,0,0,3,13,0.00,0.00,0.00,0.00,1.00,0.00,0.77,3,40,1.00,0.00,0.07,0.93,0.00,0.00,0.00,0.00
0,tcp,private,OTH,60,0,0,0,0,12,12,0.00,0.00,0.00,0.00,1.00,0.00,0.00,49,37,0.76,0.24,0.92,0.00,0.00,0.00,0.00,0.00
0,tcp,private,OTH,60,0,0,0,0,13,13,0.00,0.00,0.00,0.00,1.00,0.00,0.00,50,38,0.76,0.24,0.92,0.00,0.00,0.00,0.00,0.00
0,tcp,http_443,OTH,178,0,0,0,0,4,14,0.00,0.00,0.00,0.00,1.00,0.00,0.71,4,40,1.00,0.00,0.10,0.90,0.00,0.00,0.00,0.00
0,tcp,http_443,OTH,1093,0,0,0,0,5,15,0.00,0.00,0.00,0.00,1.00,0.00,0.67,5,41,1.00,0.00,0.12,0.88,0.00,0.00,0.00,0.00
0,tcp,private,OTH,60,0,0,0,0,14,14,0.00,0.00,0.00,0.00,1.00,0.00,0.00,49,39,0.80,0.20,0.93,0.00,0.00,0.00,0.00,0.00
0,tcp,private,OTH,60,0,0,0,0,15,15,0.00,0.00,0.00,0.00,1.00,0.00,0.00,49,40,0.82,0.18,0.93,0.00,0.00,0.00,0.00,0.00
0,tcp,private,OTH,643,0,0,0,0,16,16,0.00,0.00,0.00,0.00,1.00,0.00,0.00,50,41,0.82,0.18,0.93,0.00,0.00,0.00,0.00,0.00
0,tcp,http_443,OTH,54,0,0,0,0,6,15,0.00,0.00,0.00,0.00,1.00,0.00,0.60,6,42,1.00,0.00,0.14,0.86,0.00,0.00,0.00,0.00
0,tcp,private,OTH,93,0,0,0,0,16,16,0.00,0.00,0.00,0.00,1.00,0.00,0.00,50,42,0.84,0.16,0.93,0.00,0.00,0.00,0.00,0.00
0,tcp,http_443,OTH,54,0,0,0,0,7,16,0.00,0.00,0.00,0.00,1.00,0.00,0.56,7,43,1.00,0.00,0.16,0.84,0.00,0.00,0.00,0.00
0,tcp,http_443,OTH,93,0,0,0,0,8,17,0.00,0.00,0.00,0.00,1.00,0.00,0.53,8,43,1.00,0.00,0.18,0.81,0.00,0.00,0.00,0.00
0,tcp,private,OTH,60,0,0,0,0,17,17,0.00,0.00,0.00,0.00,1.00,0.00,0.00,50,42,0.84,0.16,0.93,0.00,0.00,0.00,0.00,0.00
0,tcp,private,OTH,524,0,0,0,0,18,18,0.00,0.00,0.00,0.00,1.00,0.00,0.00,51,43,0.84,0.16,0.93,0.00,0.00,0.00,0.00,0.00
0,tcp,http_443,OTH,93,0,0,0,0,9,18,0.00,0.00,0.00,0.00,1.00,0.00,0.50,9,42,1.00,0.00,0.21,0.79,0.00,0.00,0.00,0.00
0,tcp,private,OTH,60,0,0,0,0,19,19,0.00,0.00,0.00,0.00,1.00,0.00,0.00,51,43,0.84,0.16,0.93,0.00,0.00,0.00,0.00,0.00
0,tcp,private,OTH,341,0,0,0,0,20,20,0.00,0.00,0.00,0.00,1.00,0.00,0.00,51,43,0.84,0.16,0.93,0.00,0.00,0.00,0.00,0.00
0,tcp,http_443,OTH,54,0,0,0,0,10,19,0.00,0.00,0.00,0.00,1.00,0.00,0.47,10,43,1.00,0.00,0.23,0.77,0.00,0.00,0.00,0.00
0,tcp,http_443,OTH,1264,0,0,0,0,7,20,0.00,0.00,0.00,0.00,1.00,0.00,0.65,11,44,1.00,0.00,0.24,0.75,0.00,0.00,0.00,0.00
0,tcp,http_443,OTH,85,0,0,0,0,8,21,0.00,0.00,0.00,0.00,1.00,0.00,0.62,12,44,1.00,0.00,0.27,0.73,0.00,0.00,0.00,0.00
0,tcp,private,OTH,60,0,0,0,0,21,21,0.00,0.00,0.00,0.00,1.00,0.00,0.00,49,42,0.86,0.14,0.93,0.00,0.00,0.00,0.00,0.00
0,tcp,private,OTH,60,0,0,0,0,22,22,0.00,0.00,0.00,0.00,1.00,0.00,0.00,50,43,0.86,0.14,0.93,0.00,0.00,0.00,0.00,0.00
0,tcp,http_443,OTH,677,0,0,0,0,9,22,0.00,0.00,0.00,0.00,1.00,0.00,0.59,13,43,1.00,0.00,0.30,0.70,0.00,0.00,0.00,0.00
0,tcp,private,OTH,60,0,0,0,0,23,23,0.00,0.00,0.00,0.00,1.00,0.00,0.00,50,44,0.88,0.12,0.93,0.00,0.00,0.00,0.00,0.00
0,tcp,http_443,OTH,215,0,0,0,0,10,23,0.00,0.00,0.00,0.00,1.00,0.00,0.57,14,44,1.00,0.00,0.31,0.68,0.00,0.00,0.00,0.00
0,tcp,private,OTH,60,0,0,0,0,24,24,0.00,0.00,0.00,0.00,1.00,0.00,0.00,50,45,0.90,0.10,0.93,0.00,0.00,0.00,0.00,0.00
0,tcp,private,OTH,522,0,0,0,0,25,25,0.00,0.00,0.00,0.00,1.00,0.00,0.00,50,46,0.92,0.08,0.94,0.00,0.00,0.00,0.00,0.00
0,tcp,http_443,OTH,54,0,0,0,0,11,24,0.00,0.00,0.00,0.00,1.00,0.00,0.54,15,44,1.00,0.00,0.33,0.66,0.00,0.00,0.00,0.00
0,tcp,private,OTH,2993,0,0,0,0,26,26,0.00,0.00,0.00,0.00,1.00,0.00,0.00,50,47,0.94,0.06,0.94,0.00,0.00,0.00,0.00,0.00
0,tcp,http_443,OTH,54,0,0,0,0,12,25,0.00,0.00,0.00,0.00,1.00,0.00,0.52,16,45,1.00,0.00,0.35,0.64,0.00,0.00,0.00,0.00
0,tcp,http_443,OTH,154,0,0,0,0,0,26,0.00,0.00,0.00,0.00,0.00,0.00,1.00,2,45,1.00,0.00,0.04,0.96,0.00,0.00,0.00,0.00
0,tcp,private,OTH,60,0,0,0,0,27,27,0.00,0.00,0.00,0.00,1.00,0.00,0.00,51,48,0.94,0.06,0.94,0.00,0.00,0.00,0.00,0.00
0,tcp,private,OTH,500,0,0,0,0,28,28,0.00,0.00,0.00,0.00,1.00,0.00,0.00,51,49,0.96,0.04,0.94,0.00,0.00,0.00,0.00,0.00
0,tcp,http_443,OTH,54,0,0,0,0,13,27,0.00,0.00,0.00,0.00,1.00,0.00,0.52,17,44,1.00,0.00,0.38,0.61,0.00,0.00,0.00,0.00
0,tcp,private,OTH,338,0,0,0,0,29,29,0.00,0.00,0.00,0.00,1.00,0.00,0.00,52,50,0.96,0.04,0.94,0.00,0.00,0.00,0.00,0.00
0,tcp,http_443,OTH,54,0,0,0,0,14,28,0.00,0.00,0.00,0.00,1.00,0.00,0.50,18,44,1.00,0.00,0.40,0.59,0.00,0.00,0.00,0.00
0,tcp,private,OTH,654,0,0,0,0,30,30,0.00,0.00,0.00,0.00,1.00,0.00,0.00,51,49,0.96,0.04,0.94,0.00,0.00,0.00,0.00,0.00
0,tcp,http_443,OTH,54,0,0,0,0,1,29,0.00,0.00,0.00,0.00,1.00,0.00,0.97,3,45,1.00,0.00,0.07,0.93,0.00,0.00,0.00,0.00
0,tcp,http_443,OTH,143,0,0,0,0,0,30,0.00,0.00,0.00,0.00,0.00,0.00,1.00,2,45,1.00,0.00,0.04,0.96,0.00,0.00,0.00,0.00
0,tcp,http_443,OTH,408,0,0,0,0,1,31,0.00,0.00,0.00,0.00,1.00,0.00,0.97,3,45,1.00,0.00,0.07,0.93,0.00,0.00,0.00,0.00
0,tcp,private,OTH,60,0,0,0,0,31,31,0.00,0.00,0.00,0.00,1.00,0.00,0.00,50,48,0.96,0.04,0.94,0.00,0.00,0.00,0.00,0.00
0,tcp,private,OTH,60,0,0,0,0,32,32,0.00,0.00,0.00,0.00,1.00,0.00,0.00,51,49,0.96,0.04,0.94,0.00,0.00,0.00,0.00,0.00
0,tcp,http_443,OTH,145,0,0,0,0,2,32,0.00,0.00,0.00,0.00,1.00,0.00,0.94,4,44,1.00,0.00,0.09,0.91,0.00,0.00,0.00,0.00
0,tcp,http_443,OTH,347,0,0,0,0,3,33,0.00,0.00,0.00,0.00,1.00,0.00,0.91,5,45,1.00,0.00,0.11,0.89,0.00,0.00,0.00,0.00
0,tcp,private,OTH,60,0,0,0,0,33,33,0.00,0.00,0.00,0.00,1.00,0.00,0.00,50,48,0.96,0.04,0.94,0.00,0.00,0.00,0.00,0.00
0,tcp,private,OTH,60,0,0,0,0,34,34,0.00,0.00,0.00,0.00,1.00,0.00,0.00,50,48,0.96,0.04,0.94,0.00,0.00,0.00,0.00,0.00
0,tcp,http,OTH,54,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,4,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00
0,tcp,private,OTH,276,0,0,0,0,35,35,0.00,0.00,0.00,0.00,1.00,0.00,0.00,50,48,0.96,0.04,0.94,0.00,0.00,0.00,0.00,0.00
0,tcp,http_443,OTH,54,0,0,0,0,4,34,0.00,0.00,0.00,0.00,1.00,0.00,0.88,6,44,1.00,0.00,0.13,0.86,0.00,0.00,0.00,0.00
0,tcp,private,OTH,275,0,0,0,0,36,36,0.00,0.00,0.00,0.00,1.00,0.00,0.00,50,48,0.96,0.04,0.94,0.00,0.00,0.00,0.00,0.00
0,tcp,http_443,OTH,54,0,0,0,0,5,35,0.00,0.00,0.00,0.00,1.00,0.00,0.86,7,44,1.00,0.00,0.16,0.84,0.00,0.00,0.00,0.00
0,tcp,http_443,OTH,54,0,0,0,0,0,36,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0,44,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00
0,tcp,private,OTH,60,0,0,0,0,34,34,0.00,0.00,0.00,0.00,1.00,0.00,0.00,50,48,0.96,0.04,0.94,0.00,0.00,0.00,0.00,0.00
0,tcp,http_443,OTH,675,0,0,0,0,12,34,0.00,0.00,0.00,0.00,1.00,0.00,0.65,17,45,1.00,0.00,0.37,0.62,0.00,0.00,0.00,0.00
0,tcp,http_443,OTH,3597,0,0,0,0,12,34,0.00,0.00,0.00,0.00,1.00,0.00,0.65,18,45,1.00,0.00,0.39,0.60,0.00,0.00,0.00,0.00
0,tcp,private,OTH,60,0,0,0,0,34,34,0.00,0.00,0.00,0.00,1.00,0.00,0.00,50,48,0.96,0.04,0.94,0.00,0.00,0.00,0.00,0.00
0,tcp,private,OTH,60,0,0,0,0,35,35,0.00,0.00,0.00,0.00,1.00,0.00,0.00,50,49,0.98,0.02,0.94,0.00,0.00,0.00,0.00,0.00
0,tcp,private,OTH,60,0,0,0,0,36,36,0.00,0.00,0.00,0.00,1.00,0.00,0.00,50,50,1.00,0.00,0.94,0.00,0.00,0.00,0.00,0.00
0,tcp,private,OTH,60,0,0,0,0,37,37,0.00,0.00,0.00,0.00,1.00,0.00,0.00,51,51,1.00,0.00,0.94,0.00,0.00,0.00,0.00,0.00
0,tcp,http_443,OTH,236,0,0,0,0,13,35,0.00,0.00,0.00,0.00,1.00,0.00,0.63,19,46,1.00,0.00,0.40,0.59,0.00,0.00,0.00,0.00
0,tcp,private,OTH,60,0,0,0,0,38,38,0.00,0.00,0.00,0.00,1.00,0.00,0.00,52,52,1.00,0.00,0.94,0.00,0.00,0.00,0.00,0.00
0,tcp,http_443,OTH,148,0,0,0,0,6,36,0.00,0.00,0.00,0.00,1.00,0.00,0.83,8,47,1.00,0.00,0.17,0.83,0.00,0.00,0.00,0.00
0,tcp,http_443,OTH,499,0,0,0,0,7,37,0.00,0.00,0.00,0.00,1.00,0.00,0.81,9,48,1.00,0.00,0.18,0.81,0.00,0.00,0.00,0.00
0,tcp,private,OTH,60,0,0,0,0,39,39,0.00,0.00,0.00,0.00,1.00,0.00,0.00,51,51,1.00,0.00,0.98,0.00,0.00,0.00,0.00,0.00
0,tcp,private,OTH,60,0,0,0,0,40,40,0.00,0.00,0.00,0.00,1.00,0.00,0.00,51,51,1.00,0.00,0.98,0.00,0.00,0.00,0.00,0.00
0,tcp,http_443,OTH,145,0,0,0,0,8,38,0.00,0.00,0.00,0.00,1.00,0.00,0.79,10,48,1.00,0.00,0.20,0.79,0.00,0.00,0.00,0.00
0,tcp,http_443,OTH,415,0,0,0,0,9,39,0.00,0.00,0.00,0.00,1.00,0.00,0.77,11,48,1.00,0.00,0.22,0.77,0.00,0.00,0.00,0.00
0,tcp,private,OTH,60,0,0,0,0,41,41,0.00,0.00,0.00,0.00,1.00,0.00,0.00,50,50,1.00,0.00,0.98,0.00,0.00,0.00,0.00,0.00
0,tcp,private,OTH,60,0,0,0,0,42,42,0.00,0.00,0.00,0.00,1.00,0.00,0.00,51,51,1.00,0.00,0.98,0.00,0.00,0.00,0.00,0.00
0,tcp,private,OTH,5584,0,0,0,0,43,43,0.00,0.00,0.00,0.00,1.00,0.00,0.00,52,52,1.00,0.00,0.98,0.00,0.00,0.00,0.00,0.00
0,tcp,http_443,OTH,54,0,0,0,0,13,37,0.00,0.00,0.00,0.00,1.00,0.00,0.65,18,47,1.00,0.00,0.38,0.62,0.00,0.00,0.00,0.00
0,tcp,private,OTH,276,0,0,0,0,41,41,0.00,0.00,0.00,0.00,1.00,0.00,0.00,52,52,1.00,0.00,0.98,0.00,0.00,0.00,0.00,0.00
0,tcp,http_443,OTH,54,0,0,0,0,10,38,0.00,0.00,0.00,0.00,1.00,0.00,0.74,12,47,1.00,0.00,0.25,0.74,0.00,0.00,0.00,0.00
0,tcp,private,OTH,481,0,0,0,0,42,42,0.00,0.00,0.00,0.00,1.00,0.00,0.00,51,51,1.00,0.00,0.98,0.00,0.00,0.00,0.00,0.00
0,tcp,http_443,OTH,54,0,0,0,0,14,39,0.00,0.00,0.00,0.00,1.00,0.00,0.64,19,47,1.00,0.00,0.40,0.60,0.00,0.00,0.00,0.00
0,tcp,private,OTH,276,0,0,0,0,43,43,0.00,0.00,0.00,0.00,1.00,0.00,0.00,51,51,1.00,0.00,0.98,0.00,0.00,0.00,0.00,0.00
0,tcp,http_443,OTH,54,0,0,0,0,11,38,0.00,0.00,0.00,0.00,1.00,0.00,0.71,12,48,1.00,0.00,0.24,0.75,0.00,0.00,0.00,0.00
0,tcp,http,OTH,54,0,0,0,0,1,1,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1,1,1.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00
0,tcp,other,OTH,60,0,0,0,0,42,0,0.00,0.00,0.00,0.00,0.00,1.00,0.00,51,0,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0,tcp,http_443,OTH,85,0,0,0,0,0,39,0.00,0.00,0.00,0.00,0.00,0.00,1.00,2,47,1.00,0.00,0.02,0.96,0.00,0.00,0.00,0.00
0,tcp,private,OTH,60,0,0,0,0,42,41,0.00,0.00,0.00,0.00,0.98,0.02,0.00,50,49,0.98,0.02,0.98,0.00,0.00,0.00,0.00,0.00
0,tcp,http_443,OTH,85,0,0,0,0,1,39,0.00,0.00,0.00,0.00,1.00,0.00,0.97,3,47,1.00,0.00,0.02,0.94,0.00,0.00,0.00,0.00
0,tcp,private,OTH,60,0,0,0,0,43,42,0.00,0.00,0.00,0.00,0.98,0.02,0.00,51,50,0.98,0.02,0.98,0.00,0.00,0.00,0.00,0.00
0,tcp,private,OTH,60,0,0,0,0,44,43,0.00,0.00,0.00,0.00,0.98,0.02,0.00,51,50,0.98,0.02,0.98,0.00,0.00,0.00,0.00,0.00
0,tcp,http_443,OTH,54,0,0,0,0,2,40,0.00,0.00,0.00,0.00,1.00,0.00,0.95,4,47,1.00,0.00,0.04,0.91,0.00,0.00,0.00,0.00
0,tcp,private,OTH,60,0,0,0,0,45,44,0.00,0.00,0.00,0.00,0.98,0.02,0.00,51,50,0.98,0.02,0.98,0.00,0.00,0.00,0.00,0.00
0,tcp,http_443,OTH,54,0,0,0,0,3,41,0.00,0.00,0.00,0.00,1.00,0.00,0.93,5,46,1.00,0.00,0.04,0.89,0.00,0.00,0.00,0.00
0,tcp,http_443,OTH,1511,0,0,0,0,14,42,0.00,0.00,0.00,0.00,1.00,0.00,0.67,16,46,1.00,0.00,0.34,0.65,0.00,0.00,0.00,0.00
0,tcp,private,OTH,60,0,0,0,0,41,40,0.00,0.00,0.00,0.00,0.98,0.02,0.00,51,50,0.98,0.02,0.98,0.00,0.00,0.00,0.00,0.00
0,tcp,private,OTH,307,0,0,0,0,42,41,0.00,0.00,0.00,0.00,0.98,0.02,0.00,51,50,0.98,0.02,0.98,0.00,0.00,0.00,0.00,0.00
0,tcp,http_443,OTH,54,0,0,0,0,14,35,0.00,0.00,0.00,0.00,1.00,0.00,0.60,16,46,1.00,0.00,0.34,0.65,0.00,0.00,0.00,0.00
0,tcp,http_443,OTH,54,0,0,0,0,4,36,0.00,0.00,0.00,0.00,1.00,0.00,0.89,6,47,1.00,0.00,0.06,0.87,0.00,0.00,0.00,0.00
0,tcp,http_443,OTH,54,0,0,0,0,5,37,0.00,0.00,0.00,0.00,1.00,0.00,0.86,6,47,1.00,0.00,0.06,0.87,0.00,0.00,0.00,0.00
0,tcp,private,OTH,60,0,0,0,0,40,39,0.00,0.00,0.00,0.00,0.97,0.03,0.00,51,50,0.98,0.02,0.98,0.00,0.00,0.00,0.00,0.00
0,tcp,private,OTH,60,0,0,0,0,41,40,0.00,0.00,0.00,0.00,0.98,0.02,0.00,51,50,0.98,0.02,0.98,0.00,0.00,0.00,0.00,0.00
0,tcp,http_443,OTH,148,0,0,0,0,12,38,0.00,0.00,0.00,0.00,1.00,0.00,0.68,12,47,1.00,0.00,0.25,0.74,0.00,0.00,0.00,0.00
0,tcp,http_443,OTH,576,0,0,0,0,13,33,0.00,0.00,0.00,0.00,1.00,0.00,0.61,13,48,1.00,0.00,0.27,0.73,0.00,0.00,0.00,0.00
0,tcp,private,OTH,60,0,0,0,0,34,33,0.00,0.00,0.00,0.00,0.97,0.03,0.00,50,49,0.98,0.02,0.98,0.00,0.00,0.00,0.00,0.00
0,tcp,private,OTH,60,0,0,0,0,35,34,0.00,0.00,0.00,0.00,0.97,0.03,0.00,50,49,0.98,0.02,0.98,0.00,0.00,0.00,0.00,0.00
0,tcp,http_443,OTH,129,0,0,0,0,14,34,0.00,0.00,0.00,0.00,1.00,0.00,0.59,14,47,1.00,0.00,0.29,0.70,0.00,0.00,0.00,0.00
0,tcp,private,OTH,60,0,0,0,0,36,35,0.00,0.00,0.00,0.00,0.97,0.03,0.00,51,50,0.98,0.02,0.98,0.00,0.00,0.00,0.00,0.00
0,tcp,private,OTH,275,0,0,0,0,37,36,0.00,0.00,0.00,0.00,0.97,0.03,0.00,52,51,0.98,0.02,0.98,0.00,0.00,0.00,0.00,0.00
0,tcp,http_443,OTH,54,0,0,0,0,15,33,0.00,0.00,0.00,0.00,1.00,0.00,0.55,15,46,1.00,0.00,0.32,0.67,0.00,0.00,0.00,0.00
0,tcp,private,OTH,387,0,0,0,0,37,36,0.00,0.00,0.00,0.00,0.97,0.03,0.00,51,50,0.98,0.02,0.98,0.00,0.00,0.00,0.00,0.00
0,tcp,http_443,OTH,54,0,0,0,0,16,34,0.00,0.00,0.00,0.00,1.00,0.00,0.53,16,46,1.00,0.00,0.34,0.65,0.00,0.00,0.00,0.00
0,tcp,http_443,OTH,140,0,0,0,0,17,35,0.00,0.00,0.00,0.00,1.00,0.00,0.51,17,46,1.00,0.00,0.36,0.63,0.00,0.00,0.00,0.00
0,tcp,http_443,OTH,779,0,0,0,0,18,36,0.00,0.00,0.00,0.00,1.00,0.00,0.50,18,47,1.00,0.00,0.38,0.62,0.00,0.00,0.00,0.00
